sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.92077968705172,70,False
Communication Services,fcf_dcf,14.346529689681162,81,False
Consumer Cyclical,fcf_dcf,27.49474240109432,191,False
Consumer Defensive,fcf_dcf,17.662242531588262,102,False
Energy,fcf_dcf,19.177072348079182,70,False
Financial Services,eps_dcf,28.831949863108264,287,False
Healthcare,fcf_dcf,32.081319539295365,338,False
Industrials,fcf_dcf,38.738868684402135,255,False
Real Estate,eps_dcf,21.17979222133382,105,False
Technology,fcf_dcf,38.770637054219975,267,False
Unknown,fcf_dcf,34.83958923600014,1,False
Utilities,eps_dcf,41.08662314986206,50,False
