sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.010647423622366,70,False
Communication Services,fcf_dcf,16.251533838890442,83,False
Consumer Cyclical,fcf_dcf,29.89169709047254,196,False
Consumer Defensive,fcf_dcf,25.869593094841527,102,False
Energy,fcf_dcf,17.60689795393425,72,False
Financial Services,eps_dcf,26.383842259037365,299,False
Healthcare,fcf_dcf,29.491394275014233,353,False
Industrials,fcf_dcf,37.24296477701084,259,False
Real Estate,eps_dcf,28.001780001067957,108,False
Technology,fcf_dcf,29.36486960578685,280,False
Unknown,fcf_dcf,29.337714945514904,1,False
Utilities,eps_dcf,48.95011015447572,50,False
