sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.95495641045983,70,False
Communication Services,fcf_dcf,13.88352351186247,85,False
Consumer Cyclical,fcf_dcf,29.80488407406807,196,False
Consumer Defensive,fcf_dcf,21.085585751356412,103,False
Energy,fcf_dcf,15.958446977203216,70,False
Financial Services,eps_dcf,29.445850149914257,296,False
Healthcare,fcf_dcf,29.01435209235448,350,False
Industrials,fcf_dcf,42.84963345001196,257,False
Real Estate,eps_dcf,26.899968804021295,108,False
Technology,fcf_dcf,30.520197146715436,275,False
Unknown,fcf_dcf,39.026061194127024,1,False
Utilities,eps_dcf,43.190945202829624,51,False
