sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,24.377875628240847,71,False
Communication Services,fcf_dcf,12.06010413519396,91,False
Consumer Cyclical,fcf_dcf,27.70299489984212,210,False
Consumer Defensive,fcf_dcf,21.401563801383453,104,False
Energy,fcf_dcf,12.753451907340775,72,False
Financial Services,eps_dcf,30.341742658474885,302,False
Healthcare,fcf_dcf,28.32482099497642,362,False
Industrials,fcf_dcf,30.205769595441204,264,False
Real Estate,eps_dcf,22.100893774266346,112,False
Technology,fcf_dcf,33.73417610529029,282,False
Unknown,eps_dcf,1.558646547722839,3,False
Utilities,eps_dcf,37.86775675704237,50,False
