sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,24.509550548956234,71,False
Communication Services,fcf_dcf,12.19507716110224,91,False
Consumer Cyclical,fcf_dcf,29.59019856811176,210,False
Consumer Defensive,fcf_dcf,20.789758931426235,104,False
Energy,fcf_dcf,13.637674480980227,72,False
Financial Services,eps_dcf,30.654955192057493,303,False
Healthcare,fcf_dcf,29.364244749943772,363,False
Industrials,fcf_dcf,29.685713591142942,264,False
Real Estate,eps_dcf,22.25292028796155,112,False
Technology,fcf_dcf,32.781161930816026,282,False
Unknown,eps_dcf,1.0091056945988157,3,False
Utilities,eps_dcf,39.3579982956371,50,False
