sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.02726767953743,70,False
Communication Services,fcf_dcf,12.06065109121449,89,False
Consumer Cyclical,fcf_dcf,29.65479533453484,204,False
Consumer Defensive,fcf_dcf,18.670479656781623,105,False
Energy,fcf_dcf,16.518645531802964,72,False
Financial Services,eps_dcf,31.678007016926763,301,False
Healthcare,fcf_dcf,29.287597969246733,362,False
Industrials,fcf_dcf,40.6082180536656,263,False
Real Estate,eps_dcf,18.702616794025506,112,False
Technology,fcf_dcf,31.161126359760708,280,False
Unknown,eps_dcf,9.286860776512675,3,False
Utilities,eps_dcf,51.42930915302638,50,False
