sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.90475244672271,70,False
Communication Services,fcf_dcf,11.436141178015653,88,False
Consumer Cyclical,fcf_dcf,33.323926701807665,202,False
Consumer Defensive,fcf_dcf,20.872488065324,104,False
Energy,fcf_dcf,15.133290625704689,72,False
Financial Services,eps_dcf,29.4250187003013,302,False
Healthcare,fcf_dcf,29.62683926682798,360,False
Industrials,fcf_dcf,40.833531124121194,262,False
Real Estate,eps_dcf,23.46336200753283,111,False
Technology,fcf_dcf,27.36779985618439,278,False
Unknown,fcf_dcf,5.949866158717157,5,False
Utilities,eps_dcf,52.457393180519915,50,False
