sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.261271714271217,70,False
Communication Services,fcf_dcf,11.686866617584974,88,False
Consumer Cyclical,fcf_dcf,32.971745822824936,202,False
Consumer Defensive,fcf_dcf,21.017488046250513,104,False
Energy,fcf_dcf,15.826437463112047,72,False
Financial Services,eps_dcf,29.55554160210717,302,False
Healthcare,fcf_dcf,29.756597811966202,360,False
Industrials,fcf_dcf,41.870444842236715,262,False
Real Estate,eps_dcf,22.088450249704287,112,False
Technology,fcf_dcf,28.648272151239837,280,False
Unknown,fcf_dcf,26.32051783013961,2,False
Utilities,eps_dcf,50.767394553810924,50,False
