sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.553831473853812,70,False
Communication Services,fcf_dcf,15.605817381890056,83,False
Consumer Cyclical,fcf_dcf,30.427104321753298,190,False
Consumer Defensive,fcf_dcf,23.444266690927453,102,False
Energy,fcf_dcf,16.522664203943215,69,False
Financial Services,eps_dcf,33.786339645405604,288,False
Healthcare,fcf_dcf,31.93164733580577,344,False
Industrials,fcf_dcf,44.24535163205632,257,False
Real Estate,eps_dcf,27.459337942371818,106,False
Technology,fcf_dcf,40.36931688621881,268,False
Unknown,fcf_dcf,42.99732369445089,1,False
Utilities,eps_dcf,51.79469029029872,50,False
