sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,67.4449282821641,11,False
Communication Services,fcf_dcf,260.67584402393686,4,False
Consumer Cyclical,eps_dcf,131.0822589375882,10,False
Consumer Defensive,fcf_dcf,62.74216414454876,10,False
Energy,fcf_dcf,32.769194003178626,7,False
Financial Services,eps_dcf,153.5768596732392,18,False
Healthcare,fcf_dcf,82.22896693302118,17,False
Industrials,eps_dcf,160.85239608038876,12,False
Real Estate,eps_dcf,86.85055205331057,2,False
Technology,fcf_dcf,158.6812301130053,19,False
Utilities,eps_dcf,68.81638045237455,3,False
