sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.308996835146843,70,False
Communication Services,fcf_dcf,11.197921302023286,87,False
Consumer Cyclical,fcf_dcf,33.07919550298401,202,False
Consumer Defensive,fcf_dcf,22.56488936292871,104,False
Energy,fcf_dcf,16.045025275082562,72,False
Financial Services,eps_dcf,29.215019615828645,303,False
Healthcare,fcf_dcf,29.433701974706796,360,False
Industrials,fcf_dcf,38.2889328931817,262,False
Real Estate,eps_dcf,21.252753746836824,110,False
Technology,fcf_dcf,27.78204992973097,280,False
Unknown,fcf_dcf,26.7350414233708,2,False
Utilities,eps_dcf,50.04218545710599,50,False
