sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.102912025475383,70,False
Communication Services,fcf_dcf,12.353418263756737,90,False
Consumer Cyclical,fcf_dcf,31.082504017799476,209,False
Consumer Defensive,fcf_dcf,19.565489468974317,105,False
Energy,fcf_dcf,14.577381065883362,72,False
Financial Services,eps_dcf,30.118218121217268,303,False
Healthcare,fcf_dcf,29.859877602223477,363,False
Industrials,fcf_dcf,32.89054869735948,264,False
Real Estate,eps_dcf,22.572139749572628,112,False
Technology,fcf_dcf,35.124799931215364,283,False
Unknown,eps_dcf,10.625067254856955,3,False
Utilities,eps_dcf,39.69531042565109,50,False
