sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.955349692617844,70,False
Communication Services,fcf_dcf,15.542795468738028,83,False
Consumer Cyclical,fcf_dcf,31.168162494176347,196,False
Consumer Defensive,fcf_dcf,25.505312423090366,102,False
Energy,fcf_dcf,16.816900853104173,72,False
Financial Services,eps_dcf,27.744029846330477,299,False
Healthcare,fcf_dcf,29.4562942917989,353,False
Industrials,fcf_dcf,36.09638108871731,259,False
Real Estate,eps_dcf,24.92659586784285,108,False
Technology,fcf_dcf,29.772841810166327,280,False
Unknown,fcf_dcf,30.1188273978902,1,False
Utilities,eps_dcf,48.85880626945466,50,False
