sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.387227456828263,70,False
Communication Services,fcf_dcf,11.749216884878281,89,False
Consumer Cyclical,fcf_dcf,30.159439302880976,204,False
Consumer Defensive,fcf_dcf,19.19941254257104,105,False
Energy,fcf_dcf,15.301230273964325,72,False
Financial Services,eps_dcf,31.53055179604692,301,False
Healthcare,fcf_dcf,27.020559968032337,362,False
Industrials,fcf_dcf,38.700353610790884,263,False
Real Estate,eps_dcf,24.4728597582527,112,False
Technology,fcf_dcf,29.25749040608378,280,False
Unknown,eps_dcf,9.097839121753593,3,False
Utilities,eps_dcf,44.39454521923058,50,False
