sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.502588898040926,70,False
Communication Services,fcf_dcf,16.372964618074015,83,False
Consumer Cyclical,fcf_dcf,31.24954318893534,196,False
Consumer Defensive,fcf_dcf,24.78245389056711,103,False
Energy,fcf_dcf,16.82189810652214,72,False
Financial Services,eps_dcf,26.870416875166974,299,False
Healthcare,fcf_dcf,30.137988853537415,353,False
Industrials,fcf_dcf,37.2519901802778,259,False
Real Estate,eps_dcf,26.29984281990994,108,False
Technology,fcf_dcf,29.15256639900683,280,False
Unknown,fcf_dcf,30.672851592834668,1,False
Utilities,eps_dcf,49.18716120433834,50,False
