sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,21.862254094726087,71,False
Communication Services,fcf_dcf,12.97603029824929,91,False
Consumer Cyclical,fcf_dcf,25.96064953737131,210,False
Consumer Defensive,fcf_dcf,19.669525100375047,103,False
Energy,fcf_dcf,10.494912190015228,72,False
Financial Services,eps_dcf,28.516494596338298,302,False
Healthcare,fcf_dcf,25.4575106039969,362,False
Industrials,fcf_dcf,27.60761866457318,264,False
Real Estate,eps_dcf,22.77744399184884,112,False
Technology,fcf_dcf,30.73957381984225,282,False
Unknown,eps_dcf,14.732312290125915,4,False
Utilities,eps_dcf,42.127997799726444,50,False
