sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.109227901539654,70,False
Communication Services,fcf_dcf,11.538149920820263,89,False
Consumer Cyclical,fcf_dcf,32.93805037473512,202,False
Consumer Defensive,fcf_dcf,20.481098946784048,104,False
Energy,fcf_dcf,15.380478227678129,72,False
Financial Services,eps_dcf,30.688649752825818,302,False
Healthcare,fcf_dcf,29.84220367561619,360,False
Industrials,fcf_dcf,38.606371915256105,262,False
Real Estate,eps_dcf,22.467006864968653,112,False
Technology,fcf_dcf,28.214236713003288,280,False
Unknown,fcf_dcf,26.341291966796753,2,False
Utilities,eps_dcf,52.65157310704836,50,False
