sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.231965545099506,71,False
Communication Services,fcf_dcf,12.246178483297477,91,False
Consumer Cyclical,fcf_dcf,28.8785222501689,210,False
Consumer Defensive,fcf_dcf,21.19975496414108,104,False
Energy,fcf_dcf,12.317943592914865,72,False
Financial Services,eps_dcf,30.896650354453797,303,False
Healthcare,fcf_dcf,28.522450839742916,363,False
Industrials,fcf_dcf,29.20789424860908,264,False
Real Estate,eps_dcf,22.669892159895802,112,False
Technology,fcf_dcf,32.99309764943317,282,False
Unknown,eps_dcf,1.1164988718469697,3,False
Utilities,eps_dcf,38.27799503407094,50,False
