sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.03076503861422,70,False
Communication Services,fcf_dcf,14.140927098097809,81,False
Consumer Cyclical,fcf_dcf,28.65666169056121,190,False
Consumer Defensive,fcf_dcf,16.69342550652078,102,False
Energy,fcf_dcf,19.13184467269125,70,False
Financial Services,eps_dcf,29.756335782811718,286,False
Healthcare,fcf_dcf,30.679171438739523,340,False
Industrials,fcf_dcf,37.93535759459833,255,False
Real Estate,eps_dcf,22.670743852267414,105,False
Technology,fcf_dcf,37.110125060552136,267,False
Unknown,fcf_dcf,36.666887877064084,1,False
Utilities,eps_dcf,41.97580696761494,50,False
