sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.298994144929495,70,False
Communication Services,fcf_dcf,11.8700062980867,89,False
Consumer Cyclical,fcf_dcf,30.20443747182629,204,False
Consumer Defensive,fcf_dcf,19.619825381063464,105,False
Energy,fcf_dcf,16.453195383014734,72,False
Financial Services,eps_dcf,31.21714628285736,301,False
Healthcare,fcf_dcf,28.701313819654466,362,False
Industrials,fcf_dcf,36.398214727615326,263,False
Real Estate,eps_dcf,21.266317255715848,112,False
Technology,fcf_dcf,30.451154469501155,280,False
Unknown,eps_dcf,9.319387938790207,3,False
Utilities,eps_dcf,47.516282966710456,50,False
