sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.147403310023783,70,False
Communication Services,fcf_dcf,14.319083437932967,83,False
Consumer Cyclical,fcf_dcf,29.805663629503577,190,False
Consumer Defensive,fcf_dcf,23.06590901918193,102,False
Energy,fcf_dcf,12.463581215085512,69,False
Financial Services,eps_dcf,33.16355693159775,288,False
Healthcare,fcf_dcf,29.918959094512136,345,False
Industrials,fcf_dcf,41.54381507379818,256,False
Real Estate,eps_dcf,27.02414144879295,106,False
Technology,fcf_dcf,37.561266062622224,269,False
Unknown,fcf_dcf,43.04238042382878,1,False
Utilities,eps_dcf,48.10883181992154,50,False
