sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.213475966172,70,False
Communication Services,fcf_dcf,12.232984803316118,90,False
Consumer Cyclical,fcf_dcf,31.1775052385026,209,False
Consumer Defensive,fcf_dcf,18.037351200544236,105,False
Energy,fcf_dcf,15.458721864352732,72,False
Financial Services,eps_dcf,29.915241297739513,303,False
Healthcare,fcf_dcf,29.32408771545949,362,False
Industrials,fcf_dcf,33.2631449629163,264,False
Real Estate,eps_dcf,23.003087589553676,112,False
Technology,fcf_dcf,33.493446726514435,282,False
Unknown,eps_dcf,10.270007495162139,3,False
Utilities,eps_dcf,42.8243517534506,50,False
