sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.034869837285367,70,False
Communication Services,fcf_dcf,13.951886901294966,84,False
Consumer Cyclical,fcf_dcf,29.776353595187945,196,False
Consumer Defensive,fcf_dcf,21.226549208357866,103,False
Energy,fcf_dcf,16.4491074587948,70,False
Financial Services,eps_dcf,27.593175429544942,295,False
Healthcare,fcf_dcf,28.803960202741216,351,False
Industrials,fcf_dcf,42.772158904160094,259,False
Real Estate,eps_dcf,27.551231016459134,108,False
Technology,fcf_dcf,33.37263946712169,275,False
Unknown,fcf_dcf,34.55662018426694,1,False
Utilities,eps_dcf,43.94418066824775,51,False
