sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.029815112126776,70,False
Communication Services,fcf_dcf,11.63400378025539,89,False
Consumer Cyclical,fcf_dcf,31.154940249646188,208,False
Consumer Defensive,fcf_dcf,19.441564716910797,105,False
Energy,fcf_dcf,16.0809617028308,72,False
Financial Services,eps_dcf,31.448505425858187,303,False
Healthcare,fcf_dcf,29.506940881340658,362,False
Industrials,fcf_dcf,33.95889455654567,264,False
Real Estate,eps_dcf,23.649150077936994,112,False
Technology,fcf_dcf,32.38227660520229,281,False
Unknown,eps_dcf,10.165813410295517,3,False
Utilities,eps_dcf,45.31355778720882,50,False
