sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.49073057902575,70,False
Communication Services,fcf_dcf,14.540989920119298,84,False
Consumer Cyclical,fcf_dcf,32.43138566315041,191,False
Consumer Defensive,fcf_dcf,22.526276028856874,102,False
Energy,fcf_dcf,14.579241451173385,69,False
Financial Services,eps_dcf,29.96128259317359,291,False
Healthcare,fcf_dcf,31.11016306241795,345,False
Industrials,fcf_dcf,43.85020500331542,256,False
Real Estate,eps_dcf,27.208349007320436,107,False
Technology,fcf_dcf,35.61345866786637,270,False
Unknown,fcf_dcf,41.1849559660141,1,False
Utilities,eps_dcf,38.8941814311872,50,False
