sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.456188094565633,70,False
Communication Services,fcf_dcf,14.950847251921253,83,False
Consumer Cyclical,fcf_dcf,30.47101850407298,189,False
Consumer Defensive,fcf_dcf,20.744399748614327,102,False
Energy,fcf_dcf,19.56834813857183,69,False
Financial Services,eps_dcf,32.312037109810035,286,False
Healthcare,fcf_dcf,31.27921325426059,341,False
Industrials,fcf_dcf,41.046713007975264,257,False
Real Estate,eps_dcf,23.113318265413223,105,False
Technology,fcf_dcf,40.902832025117206,268,False
Unknown,fcf_dcf,37.60531001023418,1,False
Utilities,eps_dcf,39.07305792580449,50,False
