sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,23.67685079707925,70,False
Communication Services,fcf_dcf,12.093237475122551,90,False
Consumer Cyclical,fcf_dcf,30.571888875635672,210,False
Consumer Defensive,fcf_dcf,20.296584695744556,105,False
Energy,fcf_dcf,13.41822818616896,72,False
Financial Services,eps_dcf,29.177469492450037,303,False
Healthcare,fcf_dcf,29.950246861073868,363,False
Industrials,fcf_dcf,30.936755920135635,264,False
Real Estate,eps_dcf,22.281888097027938,112,False
Technology,fcf_dcf,35.069782439906206,283,False
Unknown,eps_dcf,10.587065109482214,3,False
Utilities,eps_dcf,39.437995358320194,50,False
