sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.009055820444644,70,False
Communication Services,fcf_dcf,13.953523321127605,85,False
Consumer Cyclical,fcf_dcf,29.23664449275928,196,False
Consumer Defensive,fcf_dcf,21.29404824991518,103,False
Energy,fcf_dcf,14.312140878843408,70,False
Financial Services,fcf_dcf,28.636463432758397,293,False
Healthcare,fcf_dcf,28.792720285487896,350,False
Industrials,fcf_dcf,41.41807343082297,257,False
Real Estate,eps_dcf,28.10557447198091,108,False
Technology,fcf_dcf,31.95967068831176,274,False
Unknown,fcf_dcf,40.37827749942792,1,False
Utilities,eps_dcf,38.55501976841653,51,False
