sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.152581055350947,70,False
Communication Services,fcf_dcf,14.9537658858648,86,False
Consumer Cyclical,fcf_dcf,30.872805551001118,201,False
Consumer Defensive,fcf_dcf,26.011777360673783,104,False
Energy,fcf_dcf,13.881199366987346,72,False
Financial Services,eps_dcf,28.18169182615529,302,False
Healthcare,fcf_dcf,28.911915548044313,359,False
Industrials,fcf_dcf,35.92923268814991,262,False
Real Estate,eps_dcf,24.05948330924698,110,False
Technology,fcf_dcf,27.407534123833713,282,False
Unknown,fcf_dcf,26.25526269111179,2,False
Utilities,eps_dcf,43.97155652980666,50,False
