sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.67868206457451,70,False
Communication Services,fcf_dcf,16.57706001163748,83,False
Consumer Cyclical,fcf_dcf,30.57015424735318,196,False
Consumer Defensive,fcf_dcf,23.417940034229417,103,False
Energy,fcf_dcf,16.287907264435,72,False
Financial Services,eps_dcf,28.822884445516028,299,False
Healthcare,fcf_dcf,29.75846647060471,353,False
Industrials,fcf_dcf,35.42380872102597,259,False
Real Estate,eps_dcf,25.824808505254953,109,False
Technology,fcf_dcf,27.539369236368177,280,False
Unknown,fcf_dcf,32.17359872548975,1,False
Utilities,eps_dcf,48.3896625013354,50,False
