sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.32273059319702,70,False
Communication Services,fcf_dcf,14.125789194650483,83,False
Consumer Cyclical,fcf_dcf,33.09710468379545,190,False
Consumer Defensive,fcf_dcf,22.167892713064447,102,False
Energy,fcf_dcf,13.353368757361014,69,False
Financial Services,eps_dcf,32.422837951954165,290,False
Healthcare,fcf_dcf,30.924061767446233,345,False
Industrials,fcf_dcf,43.38562201163852,256,False
Real Estate,eps_dcf,27.866474274422757,106,False
Technology,fcf_dcf,36.182707472509506,269,False
Unknown,fcf_dcf,40.40794577437668,1,False
Utilities,eps_dcf,39.360437816841724,50,False
