sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.14630648878228,70,False
Communication Services,fcf_dcf,12.44197636384703,89,False
Consumer Cyclical,fcf_dcf,31.65582477451199,208,False
Consumer Defensive,fcf_dcf,19.476564564322903,105,False
Energy,fcf_dcf,16.73269512333959,72,False
Financial Services,eps_dcf,29.890511064274996,303,False
Healthcare,fcf_dcf,29.01620984542121,362,False
Industrials,fcf_dcf,32.95337278826945,264,False
Real Estate,eps_dcf,23.159410387837198,112,False
Technology,fcf_dcf,31.28585822215373,280,False
Unknown,eps_dcf,10.185608217866076,3,False
Utilities,eps_dcf,44.79502220561784,50,False
