sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.062526063222997,70,False
Communication Services,fcf_dcf,14.615563784584012,85,False
Consumer Cyclical,fcf_dcf,26.24429920039364,201,False
Consumer Defensive,fcf_dcf,24.69452668067204,104,False
Energy,fcf_dcf,15.686076015236509,72,False
Financial Services,eps_dcf,27.592502812846533,302,False
Healthcare,fcf_dcf,27.768778864826942,356,False
Industrials,fcf_dcf,33.975516663210314,262,False
Real Estate,eps_dcf,23.987104452254744,110,False
Technology,fcf_dcf,27.128271693476165,281,False
Unknown,fcf_dcf,27.800048185676744,2,False
Utilities,eps_dcf,42.90186394753491,50,False
