sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,23.132396159109863,70,False
Communication Services,fcf_dcf,11.777835654967273,90,False
Consumer Cyclical,fcf_dcf,29.26380115490857,210,False
Consumer Defensive,fcf_dcf,21.508552471991088,105,False
Energy,fcf_dcf,13.62407943806301,72,False
Financial Services,eps_dcf,29.296966506960686,303,False
Healthcare,fcf_dcf,28.680891257167026,363,False
Industrials,fcf_dcf,29.63431427669168,264,False
Real Estate,eps_dcf,22.122351477912424,112,False
Technology,fcf_dcf,31.383051262714417,283,False
Unknown,eps_dcf,9.671150494625845,3,False
Utilities,eps_dcf,39.26299612125966,50,False
