sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.356100597389762,70,False
Communication Services,fcf_dcf,14.690759641932715,83,False
Consumer Cyclical,fcf_dcf,30.1560181988972,190,False
Consumer Defensive,fcf_dcf,20.82722245572643,102,False
Energy,fcf_dcf,19.85102653705863,69,False
Financial Services,eps_dcf,30.706971551684916,288,False
Healthcare,fcf_dcf,32.386740193760716,344,False
Industrials,fcf_dcf,41.85624440954359,257,False
Real Estate,eps_dcf,23.822481323205242,106,False
Technology,fcf_dcf,40.71740320542568,268,False
Unknown,fcf_dcf,37.90269793649854,1,False
Utilities,eps_dcf,41.41306189308965,50,False
