sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,32.22611136625788,70,False
Communication Services,fcf_dcf,15.896179334262822,83,False
Consumer Cyclical,fcf_dcf,29.869916787456816,196,False
Consumer Defensive,fcf_dcf,24.01159630728462,104,False
Energy,fcf_dcf,15.000892444119291,72,False
Financial Services,eps_dcf,28.950331783248046,299,False
Healthcare,fcf_dcf,29.41734653588981,353,False
Industrials,fcf_dcf,34.9378122115477,259,False
Real Estate,eps_dcf,25.646379502709188,109,False
Technology,fcf_dcf,26.744954592240354,280,False
Unknown,fcf_dcf,31.97388194552756,1,False
Utilities,eps_dcf,47.89216303539302,50,False
