sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.348379641329903,70,False
Communication Services,fcf_dcf,14.35002526261249,83,False
Consumer Cyclical,fcf_dcf,32.4934866477978,196,False
Consumer Defensive,fcf_dcf,21.441453137049272,102,False
Energy,fcf_dcf,14.91446536601252,72,False
Financial Services,eps_dcf,27.113992827224678,298,False
Healthcare,fcf_dcf,28.527040958347694,351,False
Industrials,fcf_dcf,43.700383380103574,259,False
Real Estate,eps_dcf,27.676225014149523,108,False
Technology,fcf_dcf,31.43086802971769,277,False
Unknown,fcf_dcf,35.60824530653683,1,False
Utilities,eps_dcf,40.76816970004484,50,False
