sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.806423637552488,70,False
Communication Services,fcf_dcf,14.139666679254791,81,False
Consumer Cyclical,fcf_dcf,29.435696121762874,191,False
Consumer Defensive,fcf_dcf,17.6655451025403,102,False
Energy,fcf_dcf,18.84810283278712,70,False
Financial Services,eps_dcf,29.32916527396739,287,False
Healthcare,fcf_dcf,32.569996713946196,340,False
Industrials,fcf_dcf,37.802227926583896,255,False
Real Estate,eps_dcf,21.824514904446282,105,False
Technology,fcf_dcf,36.85813415650456,267,False
Unknown,fcf_dcf,35.68909240502009,1,False
Utilities,eps_dcf,42.030807272790724,50,False
