sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,21.913900287712366,71,False
Communication Services,fcf_dcf,12.97603029824929,91,False
Consumer Cyclical,fcf_dcf,26.117876703139792,210,False
Consumer Defensive,fcf_dcf,20.07512710612668,103,False
Energy,fcf_dcf,10.867425771529911,72,False
Financial Services,eps_dcf,28.516494596338298,302,False
Healthcare,fcf_dcf,25.461544397556917,362,False
Industrials,fcf_dcf,27.570848115116164,264,False
Real Estate,eps_dcf,22.776589295527494,112,False
Technology,fcf_dcf,30.393125352991845,282,False
Unknown,eps_dcf,14.728740841496212,4,False
Utilities,eps_dcf,42.127997799726444,50,False
