sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,20.63057089463013,71,False
Communication Services,fcf_dcf,12.866030164734886,91,False
Consumer Cyclical,fcf_dcf,25.21816704577185,210,False
Consumer Defensive,fcf_dcf,19.29156319103189,103,False
Energy,fcf_dcf,10.969912571484954,72,False
Financial Services,eps_dcf,28.242128098092433,302,False
Healthcare,fcf_dcf,25.659331972615046,362,False
Industrials,fcf_dcf,27.391527955572016,264,False
Real Estate,eps_dcf,22.841295786485258,112,False
Technology,fcf_dcf,28.665988049094473,282,False
Unknown,eps_dcf,14.607156048344997,4,False
Utilities,eps_dcf,41.76299707493398,50,False
