sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.62495043678931,70,False
Communication Services,fcf_dcf,13.953523321127605,85,False
Consumer Cyclical,fcf_dcf,30.315975535032905,196,False
Consumer Defensive,fcf_dcf,20.83850059092747,103,False
Energy,fcf_dcf,15.512464683722541,70,False
Financial Services,eps_dcf,29.317210718834865,296,False
Healthcare,fcf_dcf,29.140176214072937,350,False
Industrials,fcf_dcf,42.84963345001196,257,False
Real Estate,eps_dcf,26.723073484985196,108,False
Technology,fcf_dcf,30.929081635033874,275,False
Unknown,fcf_dcf,38.44336480911058,1,False
Utilities,eps_dcf,43.46186533374498,51,False
