sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.55823257181092,70,False
Communication Services,fcf_dcf,12.396470889355491,87,False
Consumer Cyclical,fcf_dcf,34.23829246659966,201,False
Consumer Defensive,fcf_dcf,26.023915764397046,104,False
Energy,fcf_dcf,14.991834600085575,72,False
Financial Services,eps_dcf,28.739784541535194,302,False
Healthcare,fcf_dcf,29.693610943510578,360,False
Industrials,fcf_dcf,40.57002110481188,262,False
Real Estate,eps_dcf,21.687120203291418,110,False
Technology,fcf_dcf,27.49610017282722,281,False
Unknown,fcf_dcf,26.822871092403734,2,False
Utilities,eps_dcf,53.90867124595555,50,False
