sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,32.09891388848382,70,False
Communication Services,fcf_dcf,15.83955799356238,83,False
Consumer Cyclical,fcf_dcf,30.703008149335552,196,False
Consumer Defensive,fcf_dcf,23.823947033393956,104,False
Energy,fcf_dcf,15.916812509165357,72,False
Financial Services,eps_dcf,28.894636761604893,299,False
Healthcare,fcf_dcf,29.75534477763744,353,False
Industrials,fcf_dcf,35.33198394356279,259,False
Real Estate,eps_dcf,25.649173303652848,109,False
Technology,fcf_dcf,26.749111535840733,280,False
Unknown,fcf_dcf,32.07751847103907,1,False
Utilities,eps_dcf,47.89216303539302,50,False
