sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,24.481824266050886,71,False
Communication Services,fcf_dcf,11.730642591006397,91,False
Consumer Cyclical,fcf_dcf,27.956617986691974,210,False
Consumer Defensive,fcf_dcf,21.211563267325833,104,False
Energy,fcf_dcf,12.811402128855624,72,False
Financial Services,eps_dcf,31.26183096783975,303,False
Healthcare,fcf_dcf,28.5415447508911,362,False
Industrials,fcf_dcf,30.687971950893832,264,False
Real Estate,eps_dcf,22.02109689884193,112,False
Technology,fcf_dcf,34.058730902712114,282,False
Unknown,eps_dcf,1.5665849276058967,3,False
Utilities,eps_dcf,37.64299623570058,50,False
