sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,22.79126779209875,71,False
Communication Services,fcf_dcf,12.459244248210554,91,False
Consumer Cyclical,fcf_dcf,28.056018535475857,210,False
Consumer Defensive,fcf_dcf,21.18042091953053,104,False
Energy,fcf_dcf,10.47491268592587,72,False
Financial Services,eps_dcf,30.482867731745316,301,False
Healthcare,fcf_dcf,28.007114768135278,362,False
Industrials,fcf_dcf,29.466368238408794,264,False
Real Estate,eps_dcf,23.5565679960894,112,False
Technology,fcf_dcf,31.772369944577857,282,False
Unknown,eps_dcf,2.5343987389571456,3,False
Utilities,eps_dcf,42.09799663624379,50,False
