sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,23.025669650678143,71,False
Communication Services,fcf_dcf,11.649639663487125,91,False
Consumer Cyclical,fcf_dcf,29.736889791163016,210,False
Consumer Defensive,fcf_dcf,20.337350437604783,104,False
Energy,fcf_dcf,12.184049404393544,72,False
Financial Services,eps_dcf,30.89031459758651,303,False
Healthcare,fcf_dcf,28.612734070215353,363,False
Industrials,fcf_dcf,29.71789638483955,264,False
Real Estate,eps_dcf,22.171120577491013,112,False
Technology,fcf_dcf,31.31938758887165,282,False
Unknown,eps_dcf,1.080552089707096,3,False
Utilities,eps_dcf,38.12799446186635,50,False
