sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.345295835662952,70,False
Communication Services,fcf_dcf,14.311480154022973,81,False
Consumer Cyclical,fcf_dcf,29.881016673018294,189,False
Consumer Defensive,fcf_dcf,19.64663321595116,102,False
Energy,fcf_dcf,19.505042416883875,69,False
Financial Services,eps_dcf,30.975830786577944,286,False
Healthcare,fcf_dcf,32.91492108540919,341,False
Industrials,fcf_dcf,39.79877987417137,257,False
Real Estate,eps_dcf,23.14446761332819,105,False
Technology,fcf_dcf,39.61785015529669,268,False
Unknown,fcf_dcf,39.27468075880792,1,False
Utilities,eps_dcf,41.97355723012853,50,False
