sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.199184950228577,70,False
Communication Services,fcf_dcf,12.286491137656784,90,False
Consumer Cyclical,fcf_dcf,31.332775798880533,209,False
Consumer Defensive,fcf_dcf,17.695533686362083,105,False
Energy,fcf_dcf,15.479166745241994,72,False
Financial Services,eps_dcf,29.90854468667048,303,False
Healthcare,fcf_dcf,29.330780015118812,363,False
Industrials,fcf_dcf,32.86734957227004,264,False
Real Estate,eps_dcf,23.003367787281594,112,False
Technology,fcf_dcf,33.9035823466773,282,False
Unknown,eps_dcf,10.267392501404743,3,False
Utilities,eps_dcf,42.8243517534506,50,False
