sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.898709648197354,70,False
Communication Services,fcf_dcf,15.685055469089818,83,False
Consumer Cyclical,fcf_dcf,28.121428127858316,198,False
Consumer Defensive,fcf_dcf,24.146912578885562,104,False
Energy,fcf_dcf,15.35520047907007,72,False
Financial Services,eps_dcf,27.953635588051398,300,False
Healthcare,fcf_dcf,28.98786541228654,353,False
Industrials,fcf_dcf,33.57373721642332,260,False
Real Estate,eps_dcf,23.49068583082,109,False
Technology,fcf_dcf,26.365102842520077,282,False
Unknown,fcf_dcf,31.832014889372196,1,False
Utilities,eps_dcf,46.70489357017317,50,False
