sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.675251145278967,70,False
Communication Services,fcf_dcf,11.899017366019487,90,False
Consumer Cyclical,fcf_dcf,31.524048434066437,210,False
Consumer Defensive,fcf_dcf,19.858381642675802,105,False
Energy,fcf_dcf,14.392379692592346,72,False
Financial Services,eps_dcf,29.731692224750745,303,False
Healthcare,fcf_dcf,29.41481329369823,363,False
Industrials,fcf_dcf,32.44025614663391,264,False
Real Estate,eps_dcf,22.306120797041988,112,False
Technology,fcf_dcf,34.77612919535592,283,False
Unknown,eps_dcf,10.612456272058918,3,False
Utilities,eps_dcf,38.82299797138782,50,False
