sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.79204899629298,70,False
Communication Services,fcf_dcf,16.022248313900732,83,False
Consumer Cyclical,fcf_dcf,31.064973770549877,196,False
Consumer Defensive,fcf_dcf,24.994058675494763,102,False
Energy,fcf_dcf,17.791899327225266,72,False
Financial Services,eps_dcf,26.273841648685803,299,False
Healthcare,fcf_dcf,29.407054124519632,353,False
Industrials,fcf_dcf,36.62547304394342,259,False
Real Estate,eps_dcf,25.521466738212837,108,False
Technology,fcf_dcf,28.521245340911918,280,False
Unknown,fcf_dcf,29.378745244672913,1,False
Utilities,eps_dcf,49.16768683200481,50,False
