sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,65.37341847663957,11,False
Communication Services,fcf_dcf,270.91171759480716,4,False
Consumer Cyclical,eps_dcf,134.12462243641903,10,False
Consumer Defensive,fcf_dcf,61.16216612819134,10,False
Energy,fcf_dcf,34.32919537646964,7,False
Financial Services,eps_dcf,148.61272212890418,18,False
Healthcare,fcf_dcf,81.65895960880243,17,False
Industrials,eps_dcf,157.88239485968563,12,False
Real Estate,eps_dcf,85.07465168357963,2,False
Technology,fcf_dcf,165.79978251147136,19,False
Utilities,eps_dcf,68.92637343333158,3,False
