sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.559038786590186,70,False
Communication Services,fcf_dcf,15.903289284655521,83,False
Consumer Cyclical,fcf_dcf,27.257348820763937,198,False
Consumer Defensive,fcf_dcf,24.930193332901748,104,False
Energy,fcf_dcf,14.892706365139126,72,False
Financial Services,eps_dcf,27.238089081189756,300,False
Healthcare,fcf_dcf,26.28420260448333,354,False
Industrials,fcf_dcf,32.769790983199705,260,False
Real Estate,eps_dcf,22.281076494942354,109,False
Technology,fcf_dcf,24.908495372942035,281,False
Unknown,fcf_dcf,30.946937182035157,2,False
Utilities,eps_dcf,43.64954240856245,50,False
