sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.998104280779568,70,False
Communication Services,fcf_dcf,16.142951414798944,83,False
Consumer Cyclical,fcf_dcf,29.93951630301117,197,False
Consumer Defensive,fcf_dcf,25.85369864432703,102,False
Energy,fcf_dcf,15.398495507897849,72,False
Financial Services,eps_dcf,27.592478039973617,298,False
Healthcare,fcf_dcf,29.87912706879368,353,False
Industrials,fcf_dcf,35.4054718232403,259,False
Real Estate,eps_dcf,29.187454623074718,108,False
Technology,fcf_dcf,29.08092504822391,278,False
Unknown,fcf_dcf,30.047435065102494,1,False
Utilities,eps_dcf,49.02186026161232,50,False
