sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,22.723203784953654,71,False
Communication Services,fcf_dcf,11.487439222152865,91,False
Consumer Cyclical,fcf_dcf,27.824393697719884,210,False
Consumer Defensive,fcf_dcf,21.280421301000256,104,False
Energy,fcf_dcf,9.954705568944723,72,False
Financial Services,eps_dcf,30.13821857898094,302,False
Healthcare,fcf_dcf,27.92075906338698,362,False
Industrials,fcf_dcf,29.453707741104708,264,False
Real Estate,eps_dcf,23.03613244375051,112,False
Technology,fcf_dcf,32.1500314647962,282,False
Unknown,eps_dcf,1.6922529823565995,3,False
Utilities,eps_dcf,39.65799800953481,50,False
