sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,24.65908171415797,70,False
Communication Services,fcf_dcf,12.069824284436775,90,False
Consumer Cyclical,fcf_dcf,30.71250508591471,210,False
Consumer Defensive,fcf_dcf,20.411586374211353,105,False
Energy,fcf_dcf,14.83672430088403,72,False
Financial Services,eps_dcf,29.177469492450037,303,False
Healthcare,fcf_dcf,29.64233233084333,363,False
Industrials,fcf_dcf,31.635295787054925,264,False
Real Estate,eps_dcf,22.29018206691287,112,False
Technology,fcf_dcf,35.292535323150105,283,False
Unknown,eps_dcf,10.593762418200484,3,False
Utilities,eps_dcf,39.437995358320194,50,False
