sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.420838185022006,70,False
Communication Services,fcf_dcf,12.21947606342513,90,False
Consumer Cyclical,fcf_dcf,31.05097557374668,209,False
Consumer Defensive,fcf_dcf,19.64156357250162,105,False
Energy,fcf_dcf,15.437275940609686,72,False
Financial Services,eps_dcf,29.854056395681585,303,False
Healthcare,fcf_dcf,29.596551468405337,362,False
Industrials,fcf_dcf,34.62229520485536,264,False
Real Estate,eps_dcf,23.096167812491927,112,False
Technology,fcf_dcf,33.41114999631277,282,False
Unknown,eps_dcf,9.980660900638266,3,False
Utilities,eps_dcf,39.64799730381581,50,False
