sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,67.77478812288423,11,False
Communication Services,fcf_dcf,281.7722245891882,4,False
Consumer Cyclical,fcf_dcf,128.74672992764562,10,False
Consumer Defensive,fcf_dcf,61.777167806658134,10,False
Energy,fcf_dcf,33.37919461353019,7,False
Financial Services,eps_dcf,147.8627845187587,18,False
Healthcare,fcf_dcf,84.70896266056025,17,False
Industrials,eps_dcf,161.30239302863095,12,False
Real Estate,eps_dcf,88.72880569125607,2,False
Technology,fcf_dcf,172.6732526479702,19,False
Utilities,eps_dcf,70.36637587473783,3,False
