sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,23.18980023909479,71,False
Communication Services,fcf_dcf,12.462692395226153,91,False
Consumer Cyclical,fcf_dcf,31.364733263277362,210,False
Consumer Defensive,fcf_dcf,20.489755879668422,104,False
Energy,fcf_dcf,12.370224347707964,72,False
Financial Services,eps_dcf,31.12495641276062,303,False
Healthcare,fcf_dcf,28.255299928540772,363,False
Industrials,fcf_dcf,29.557108207296608,264,False
Real Estate,eps_dcf,22.82640917687943,112,False
Technology,fcf_dcf,31.441160873432608,282,False
Unknown,eps_dcf,1.2541781242817365,3,False
Utilities,eps_dcf,39.122998162122684,50,False
