sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,23.131518168852246,71,False
Communication Services,fcf_dcf,11.468427757949065,91,False
Consumer Cyclical,fcf_dcf,27.804915288852015,210,False
Consumer Defensive,fcf_dcf,21.39341347367372,104,False
Energy,fcf_dcf,12.72589883656234,72,False
Financial Services,eps_dcf,31.74541757209365,303,False
Healthcare,fcf_dcf,28.914690261554938,363,False
Industrials,fcf_dcf,29.797109885763405,264,False
Real Estate,eps_dcf,22.77442240740375,112,False
Technology,fcf_dcf,31.150496548590315,282,False
Unknown,eps_dcf,1.2168972579869184,3,False
Utilities,eps_dcf,38.70299808582875,50,False
