sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.261415149493054,70,False
Communication Services,fcf_dcf,14.590759260462992,82,False
Consumer Cyclical,fcf_dcf,30.631016673018294,189,False
Consumer Defensive,fcf_dcf,20.763746530973187,102,False
Energy,fcf_dcf,19.344542844129972,69,False
Financial Services,eps_dcf,32.2581017817883,286,False
Healthcare,fcf_dcf,31.827247758361825,341,False
Industrials,fcf_dcf,41.262296103090684,257,False
Real Estate,eps_dcf,23.226984960719975,105,False
Technology,fcf_dcf,40.405137237564624,268,False
Unknown,fcf_dcf,38.86198569233288,1,False
Utilities,eps_dcf,38.743056094749804,50,False
