sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,33.03939718038038,70,False
Communication Services,fcf_dcf,14.609156609347163,83,False
Consumer Cyclical,fcf_dcf,29.599590131440543,197,False
Consumer Defensive,fcf_dcf,23.85174619980874,102,False
Energy,fcf_dcf,17.041899327225266,72,False
Financial Services,eps_dcf,26.477968757258836,298,False
Healthcare,fcf_dcf,28.62182731770824,353,False
Industrials,fcf_dcf,37.150024773560546,259,False
Real Estate,eps_dcf,29.976547917084492,108,False
Technology,fcf_dcf,29.99263010288736,278,False
Unknown,fcf_dcf,30.249631307312747,1,False
Utilities,eps_dcf,41.56674092947843,50,False
