sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.0031475466395,70,False
Communication Services,fcf_dcf,15.013530828643958,83,False
Consumer Cyclical,fcf_dcf,33.29474506431671,190,False
Consumer Defensive,fcf_dcf,23.588776028856874,102,False
Energy,fcf_dcf,12.536881099881654,69,False
Financial Services,eps_dcf,33.30806147953939,288,False
Healthcare,fcf_dcf,29.86611061957969,345,False
Industrials,fcf_dcf,42.65745815487906,256,False
Real Estate,eps_dcf,27.56854912823745,106,False
Technology,fcf_dcf,37.49410687925155,269,False
Unknown,fcf_dcf,43.26202992836831,1,False
Utilities,eps_dcf,38.21305731545293,50,False
