sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.31113207632913,70,False
Communication Services,fcf_dcf,15.742795278003165,83,False
Consumer Cyclical,fcf_dcf,29.498246534572655,196,False
Consumer Defensive,fcf_dcf,24.09589532509916,104,False
Energy,fcf_dcf,15.406760153682118,72,False
Financial Services,eps_dcf,28.961033880092906,299,False
Healthcare,fcf_dcf,29.06679192755486,353,False
Industrials,fcf_dcf,35.360060648564605,259,False
Real Estate,eps_dcf,25.690932749456575,109,False
Technology,fcf_dcf,25.437018984875237,280,False
Unknown,fcf_dcf,31.98848588868597,1,False
Utilities,eps_dcf,47.80180621049183,50,False
